# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
0.000000000000000000e+00 3.570000000000000000e+06 4.176200000000000000e+04 3.868000000000000000e+03 9.872184844216910227e-01 5.957073947833678086e-09 8.510644257703080598e-03 1.061456344239656603e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.000000000000000000e+00 3.569959100464376621e+06 4.637431070340161386e+04 3.919609473582896499e+03 9.857950174813294719e-01 1.291976903065521253e-03 8.066727051477123878e-03 1.119282416971450686e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.000000000000000000e+00 3.569920133003077004e+06 4.997747963330923812e+04 3.969286753669659902e+03 9.844268681481089800e-01 2.301284770035787533e-03 7.871798393222701959e-03 1.174944175251591699e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.000000000000000000e+00 3.569881777250110637e+06 5.286772513786521449e+04 4.018352209674041660e+03 9.830774612656892897e-01 3.110899766712556594e-03 7.864669400087389781e-03 1.229921002126724457e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.000000000000000000e+00 3.569843056870406959e+06 5.525326297889889247e+04 4.067782176455226818e+03 9.817198824441597527e-01 3.779143576988085347e-03 8.002993162791228327e-03 1.285306859126868727e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.000000000000000000e+00 3.569803081753365230e+06 5.731839104518730164e+04 4.118466763065016494e+03 9.803297025971080547e-01 4.357639486283860358e-03 8.249601667999147819e-03 1.342099127684748261e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.000000000000000000e+00 3.569761255203672219e+06 5.917207895344305871e+04 4.171002660034766450e+03 9.788907089493313896e-01 4.876911462889747632e-03 8.583497114228661948e-03 1.400966468640091681e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.000000000000000000e+00 3.569717141651566606e+06 6.088092658219410077e+04 4.225825430272085214e+03 9.773912021308851505e-01 5.355615230035149985e-03 8.992841668832123048e-03 1.462397029929345810e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.000000000000000000e+00 3.569670291655550245e+06 6.251231080709466914e+04 4.283384507874186966e+03 9.758191780459050113e-01 5.812624797483562436e-03 9.465728246463167225e-03 1.526894528697394192e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.000000000000000000e+00 3.569620271017632447e+06 6.412708851320517715e+04 4.344114082597034212e+03 9.741631374463771698e-01 6.264988474970701639e-03 9.991741116937367939e-03 1.594945631790646925e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.000000000000000000e+01 3.569566790266167838e+06 6.574765943884046283e+04 4.408303615833393451e+03 9.724156285035476799e-01 6.718981690558586614e-03 1.056881141056778377e-02 1.666874866247172043e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.100000000000000000e+01 3.569509578842054121e+06 6.738893520140202600e+04 4.476223655495860839e+03 9.705697909918424848e-01 7.178782256046034940e-03 1.119658791577803590e-02 1.742985594602265709e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.200000000000000000e+01 3.569448330405000132e+06 6.907148051800465328e+04 4.548180530158952934e+03 9.686178869005328540e-01 7.650152168004015554e-03 1.187361169313465650e-02 1.823621312215246287e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.300000000000000000e+01 3.569382703080256935e+06 7.082144485615614394e+04 4.624516102323839732e+03 9.665513078874390374e-01 8.140418471028094960e-03 1.259733052032936673e-02 1.909165371075501744e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.400000000000000000e+01 3.569312367162126116e+06 7.265858028159756213e+04 4.705560064405278354e+03 9.643618995178374620e-01 8.655116487709399800e-03 1.336666587320502891e-02 1.999987534812168108e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.500000000000000000e+01 3.569237063608591910e+06 7.458218916319661366e+04 4.791571443628185989e+03 9.620435124064696808e-01 9.194052234394121600e-03 1.418505501548423045e-02 2.096378413944371272e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.600000000000000000e+01 3.569156507206431124e+06 7.659452784764691023e+04 4.882835437673349588e+03 9.595894080081224242e-01 9.757859416862375151e-03 1.505540291392416102e-02 2.198657995739876705e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.700000000000000000e+01 3.569070381660905667e+06 7.870152908842063334e+04 4.979668324895081241e+03 9.569921768602548395e-01 1.034820226922893334e-02 1.597990591458998272e-02 2.307181168434935606e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.800000000000000000e+01 3.568978339595761150e+06 8.091280204576844699e+04 5.082417464321217267e+03 9.542437385829986018e-01 1.096777555394324276e-02 1.696005174285481268e-02 2.422337721234287325e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.900000000000000000e+01 3.568880002553228755e+06 8.324163228671951219e+04 5.191461295653120033e+03 9.513353418791579141e-01 1.162030456178940983e-02 1.799661950339974739e-02 2.544552344311157288e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.000000000000000000e+01 3.568774966705083381e+06 8.570324885137824458e+04 5.307203628032692905e+03 9.482577870055335367e-01 1.231006002557668254e-02 1.909000598377888838e-02 2.674278259949296188e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.100000000000000000e+01 3.568662868278756738e+06 8.829887684860291483e+04 5.430008213312647058e+03 9.450031598115437026e-01 1.303738911061140364e-02 2.024369398036233655e-02 2.811923887039412956e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.200000000000000000e+01 3.568543356999017764e+06 9.102306846626184415e+04 5.560225304880662407e+03 9.415639500163205389e-01 1.380076785433540301e-02 2.146278469991091953e-02 2.957882529248177100e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.300000000000000000e+01 3.568416048498891294e+06 9.387387591702539066e+04 5.698239246656814430e+03 9.379320881718008485e-01 1.459965387238910603e-02 2.275157329634212508e-02 3.112585854426289447e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.400000000000000000e+01 3.568280523528764490e+06 9.685297936683619628e+04 5.844469263973597663e+03 9.340989382396137630e-01 1.543452230510978379e-02 2.411351142009020981e-02 3.276504787333846258e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.500000000000000000e+01 3.568136327956385911e+06 9.996568693490930309e+04 5.999369463575924783e+03 9.300552975910808540e-01 1.630686581753154965e-02 2.555120721810621651e-02 3.450149509640342699e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.600000000000000000e+01 3.567982972766865045e+06 1.032209346937320224e+05 6.163428833621123886e+03 9.257913970072161325e-01 1.721919459938535749e-02 2.706642533385794636e-02 3.634069459924667983e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.700000000000000000e+01 3.567819934062673710e+06 1.066312866690640512e+05 6.337171243678943938e+03 9.212969006787259385e-01 1.817503636509901210e-02 2.866008690732998673e-02 3.828853333675110576e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.800000000000000000e+01 3.567646652504321653e+06 1.102130625053296826e+05 6.521156004056228085e+03 9.165608950645630637e-01 1.917897218790596756e-02 3.033223859453857210e-02 4.035129712071592462e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.900000000000000000e+01 3.567462457412885036e+06 1.140031877884769201e+05 6.716053763471270940e+03 9.115706105129610659e-01 2.024136933073528502e-02 3.207774371217212567e-02 4.253652502329156176e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.000000000000000000e+01 3.567266883074518293e+06 1.179859926641238417e+05 6.922330202259619909e+03 9.063184165195522501e-01 2.135784230864297417e-02 3.390337822279489849e-02 4.484945707122720004e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.100000000000000000e+01 3.567059553350669798e+06 1.221211370662716799e+05 7.140361423144912806e+03 9.007990595066066586e-01 2.251708235183537063e-02 3.582146853691629829e-02 4.729432920153868458e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
