# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
0.000000000000000000e+00 3.570000000000000000e+06 1.000000000000000000e+03 0.000000000000000000e+00 9.997198878767192820e-01 1.055907358797673776e-10 2.801120448179271515e-04 2.801119663551695387e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.000000000000000000e+00 3.570008013786041178e+06 1.149232183777816772e+03 2.696225903212286390e+00 9.996766869429832836e-01 4.180179365429279324e-05 2.501752268591310858e-04 3.144412629313361480e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.000000000000000000e+00 3.570016274802016094e+06 1.258027239651893069e+03 5.145246337793052405e+00 9.996377235000677430e-01 7.227649648917583241e-05 2.304754100737824716e-04 3.456229808157407647e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.000000000000000000e+00 3.570024700855631847e+06 1.337740732490940673e+03 7.429254148856325735e+00 9.996015888639595559e-01 9.460507993759245410e-05 2.181938954130243692e-04 3.747036372299639932e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.000000000000000000e+00 3.570033226991211064e+06 1.397311453440456262e+03 9.613205414727232778e+00 9.995671698511734427e-01 1.112914237480273650e-04 2.111129401520914391e-04 4.025102786371806776e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.000000000000000000e+00 3.570041800954113249e+06 1.443896231121174878e+03 1.174935506772650484e+01 9.995335710329571466e-01 1.243402437073003717e-04 2.074579311744006917e-04 4.297082311210716622e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.000000000000000000e+00 3.570050399157208856e+06 1.480635720022068199e+03 1.386129028286975107e+01 9.995003882808536355e-01 1.346312843401673703e-04 2.064529318586211725e-04 4.565978152370720150e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.000000000000000000e+00 3.570059001494180877e+06 1.510179269816331953e+03 1.596911738871678921e+01 9.994672771269040856e-01 1.429066632803142618e-04 2.074442935460042508e-04 4.834350299708994555e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.000000000000000000e+00 3.570067585918881465e+06 1.535443312269818762e+03 1.809488255841241511e+01 9.994338599069834128e-01 1.499833013316692425e-04 2.097120650853669468e-04 5.105005697964483001e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.000000000000000000e+00 3.570076137964319438e+06 1.558279235217078394e+03 2.025305273828290709e+01 9.993998888481547827e-01 1.563797886256812258e-04 2.128012359452430909e-04 5.379786280523074721e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.000000000000000000e+01 3.570084654972106684e+06 1.578881814840967991e+03 2.244628616975466073e+01 9.993653184826050140e-01 1.621506888844869549e-04 2.166688660699212031e-04 5.659030488870563829e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.100000000000000000e+01 3.570093132541763131e+06 1.597685000435680422e+03 2.467898319540775631e+01 9.993300735104558852e-01 1.674175573296571968e-04 2.212126762586198584e-04 5.943298561597726293e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.200000000000000000e+01 3.570101563808016945e+06 1.615462887994422999e+03 2.695800896545073044e+01 9.992940364303023459e-01 1.723972232829962823e-04 2.262459337134931601e-04 6.233464547534266383e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.300000000000000000e+01 3.570109939811730757e+06 1.633277794450250212e+03 2.929232251089523587e+01 9.992570538933173152e-01 1.773872455821743483e-04 2.315103651418148802e-04 6.530669079516636128e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.400000000000000000e+01 3.570118257804779336e+06 1.651318078440161116e+03 3.168467179050274041e+01 9.992190789532892081e-01 1.824403838526671487e-04 2.369651731634740167e-04 6.835261997226298744e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.500000000000000000e+01 3.570126518524562474e+06 1.669279905095276263e+03 3.413431920680167764e+01 9.991801243571909463e-01 1.874715345586304145e-04 2.426921077446076152e-04 7.147149366646541246e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.600000000000000000e+01 3.570134720974218100e+06 1.687096864867426802e+03 3.664226143211751463e+01 9.991401731578194445e-01 1.924620971157691362e-04 2.487140297466181233e-04 7.466458057056362058e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.700000000000000000e+01 3.570142862975528929e+06 1.704862441698497605e+03 3.921067649927319110e+01 9.990991881894817350e-01 1.974382565671647331e-04 2.550141923098359379e-04 7.793465343566898526e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.800000000000000000e+01 3.570150941168922000e+06 1.722830013020427259e+03 4.184292380158915137e+01 9.990571120679955230e-01 2.024709835832752428e-04 2.615362408535195672e-04 8.128598907121431256e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.900000000000000000e+01 3.570158951013468672e+06 1.741412849755207844e+03 4.454354409288330885e+01 9.990138671906890755e-01 2.076760344619351588e-04 2.681842130758557664e-04 8.472436834495377603e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.000000000000000000e+01 3.570166889429343399e+06 1.760813864345005186e+03 4.731561700504551027e+01 9.989694009931775476e-01 2.131102435134211222e-04 2.749146333457043500e-04 8.825371182762252638e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.100000000000000000e+01 3.570174756956790108e+06 1.780724441752687881e+03 5.015860206664832788e+01 9.989237228984523265e-01 2.186871678152800796e-04 2.818114058313334665e-04 9.187333109568608745e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.200000000000000000e+01 3.570182552982487716e+06 1.800991969232147085e+03 5.307311237438008789e+01 9.988768225758377639e-01 2.243640613397680989e-04 2.889198043389651729e-04 9.558400643901821068e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.300000000000000000e+01 3.570190276327666827e+06 1.821536473917697322e+03 5.606032647167635474e+01 9.988286800289194467e-01 2.301185239595372376e-04 2.962672236149652095e-04 9.938723803732806440e-04 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.400000000000000000e+01 3.570197925248776097e+06 1.842350529417787584e+03 5.912198768330300425e+01 9.987792656069436337e-01 2.359484752842941379e-04 3.038632025819337323e-04 1.032852451129571535e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.500000000000000000e+01 3.570205497437480371e+06 1.863499255815001106e+03 6.226040411535616670e+01 9.987285400048164785e-01 2.418721546608000540e-04 3.116994243387051500e-04 1.072809659308792546e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.600000000000000000e+01 3.570212990020662546e+06 1.885120319666056048e+03 6.547844865526225533e+01 9.986764542631048069e-01 2.479281211728707980e-04 3.197497161603482865e-04 1.113780577987004156e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.700000000000000000e+01 3.570220399560422171e+06 1.907423934001804355e+03 6.877955897177797340e+01 9.986229497680358946e-01 2.541752536413769293e-04 3.279700494981661646e-04 1.155808970666590430e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.800000000000000000e+01 3.570227721999442670e+06 1.930700326890450242e+03 7.216779214868421377e+01 9.985679573204701009e-01 2.606948423026432234e-04 3.362966838321613952e-04 1.198946486772532434e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.900000000000000000e+01 3.570234953526116442e+06 1.955196406555634894e+03 7.564695955003861627e+01 9.985114119955191825e-01 2.675560408155073979e-04 3.446768703906032106e-04 1.243241646307557567e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.000000000000000000e+01 3.570242094536067452e+06 1.980566806550241381e+03 7.921666526955037568e+01 9.984533208122607917e-01 2.746621151017126193e-04 3.532053675390738729e-04 1.288689405908688369e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.100000000000000000e+01 3.570249145556081552e+06 2.006441023424409877e+03 8.287638222948444877e+01 9.983936930307890645e-01 2.819092915688017095e-04 3.619834017983967122e-04 1.335283052554935923e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.200000000000000000e+01 3.570256106252562720e+06 2.032560585634791096e+03 8.662644373449498403e+01 9.983325232165187746e-01 2.892251753165889878e-04 3.710845620104770968e-04 1.383026826891624924e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.300000000000000000e+01 3.570262975431532133e+06 2.058779053544548333e+03 9.046804347162540694e+01 9.982697912401848894e-01 2.965687501371603251e-04 3.805547993383023245e-04 1.431935923230393676e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.400000000000000000e+01 3.570269751038626302e+06 2.085062019423355650e+03 9.440323551030826366e+01 9.982054622778426811e-01 3.039303785148732523e-04 3.904124272659418400e-04 1.482036489549194095e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.500000000000000000e+01 3.570276430159099866e+06 2.111487107447398557e+03 9.843493430236544839e+01 9.981394868108680596e-01 3.113318016263567434e-04 4.006481215985470716e-04 1.533365627492291276e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.600000000000000000e+01 3.570283009017823264e+06 2.138243973699375147e+03 1.025669146820079760e+02 9.980718006259569064e-01 3.188261393405115410e-04 4.112249204623515402e-04 1.585971392370264573e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.700000000000000000e+01 3.570289482979284599e+06 2.165634306168494277e+03 1.068038118658361384e+02 9.980023248151255189e-01 3.264978902185097765e-04 4.220782243046707505e-04 1.639912793160006738e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.800000000000000000e+01 3.570295846547588240e+06 2.194071824750475571e+03 1.111511214528393907e+02 9.979309657757106100e-01 3.344629315137951329e-04 4.331157958939021915e-04 1.695259792504723913e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.900000000000000000e+01 3.570302093366455287e+06 2.224082281247551691e+03 1.156151994243965078e+02 9.978576152103693087e-01 3.428685191720830076e-04 4.442177603195256608e-04 1.752093306713935639e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.000000000000000000e+01 3.570308216743036173e+06 2.256229807256022923e+03 1.202027383275616330e+02 9.977821591018951608e-01 3.518726582383067784e-04 4.552549287696947672e-04 1.810498536762538725e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.100000000000000000e+01 3.570314217385879252e+06 2.290032501093106475e+03 1.249130292370106616e+02 9.977046101247852850e-01 3.613403703280044610e-04 4.663586346607162840e-04 1.870466453123444898e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.200000000000000000e+01 3.570320098922004458e+06 2.324594047136351492e+03 1.297424447246358170e+02 9.976250307370126968e-01 3.710206110096156331e-04 4.777636479693892716e-04 1.931950872280132443e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.300000000000000000e+01 3.570325862659504171e+06 2.359332505194172882e+03 1.346896763004166928e+02 9.975434437607654248e-01 3.807503886568535658e-04 4.896267986901431607e-04 1.994935133678005929e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.400000000000000000e+01 3.570331507854304742e+06 2.393942090698747961e+03 1.397554676454626019e+02 9.974598369839324796e-01 3.904440581438517574e-04 5.020364783880661153e-04 2.059428702990712817e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.500000000000000000e+01 3.570337031710170675e+06 2.428393174706014179e+03 1.449426146120128180e+02 9.973741631601032998e-01 4.000933208451638249e-04 5.150126401989058456e-04 2.125467172120143466e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.600000000000000000e+01 3.570342429378700443e+06 2.462932283895670025e+03 1.502559652234362488e+02 9.972863400085681951e-01 4.097672246357634499e-04 5.285067988290688499e-04 2.193112259196431778e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.700000000000000000e+01 3.570347693959328346e+06 2.498082100571174124e+03 1.557024196742317486e+02 9.971962502143179030e-01 4.196121638910445956e-04 5.424020305556208474e-04 2.262451808577954117e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.800000000000000000e+01 3.570352816499325912e+06 2.534641462659747503e+03 1.612909303300278339e+02 9.971037414280441435e-01 4.298518794868211269e-04 5.565129732262866702e-04 2.333599790851329306e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
4.900000000000000000e+01 3.570357785995730199e+06 2.573685092877335592e+03 1.670324997958073538e+02 9.970086262991998405e-01 4.407873829419610662e-04 5.705858936498391055e-04 2.406696278237659310e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.000000000000000000e+01 3.570362598212308250e+06 2.615329429121034536e+03 1.729313638787908474e+02 9.969108332610846501e-01 4.524512839606547221e-04 5.846058253694676275e-04 2.481795194191629538e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.100000000000000000e+01 3.570367259097971022e+06 2.658258057415293024e+03 1.789815731450394765e+02 9.968104647384897765e-01 4.644748768593149604e-04 5.989147931767521216e-04 2.558820794815851868e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.200000000000000000e+01 3.570371770343157463e+06 2.701739322112880473e+03 1.851814366573611323e+02 9.967075503159643635e-01 4.766532394483646786e-04 6.137096627149158648e-04 2.637751552109119085e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.300000000000000000e+01 3.570376131442681886e+06 2.745335054758325441e+03 1.915314591099796360e+02 9.966020821500243265e-01 4.888636495073125964e-04 6.291145752328901374e-04 2.718593890528887228e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.400000000000000000e+01 3.570380339695731178e+06 2.788900574087916993e+03 1.980343408285346811e+02 9.964940149691520199e-01 5.010655847847530391e-04 6.451809475853143320e-04 2.801382186991272991e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
