# Time, Susceptible, Exposed, Infected, Removed
0.000000000000000000e+00 9.997167128480820564e-01 7.012058215790201675e-05 1.009736383073789009e-04 1.121929314526432187e-04
1.000000000000000000e+00 9.997014390280427598e-01 7.399527452117215067e-05 1.080610615650897852e-04 1.195045998262525777e-04
2.000000000000000000e+00 9.996848993793434612e-01 7.831625896837837166e-05 1.154613749314046872e-04 1.273228425791088857e-04
3.000000000000000000e+00 9.996670332403142512e-01 8.305848189754366903e-05 1.232359941973808833e-04 1.356719591935896503e-04
4.000000000000000000e+00 9.996478074835850602e-01 8.811411023923990018e-05 1.315125929812100574e-04 1.445652364929702629e-04
5.000000000000000000e+00 9.996271737607360652e-01 9.340297831823586854e-05 1.404003054656715536e-04 1.540220543911445528e-04
6.000000000000000000e+00 9.996049803205249162e-01 9.909644644411827452e-05 1.498187639056590740e-04 1.641031715676831806e-04
7.000000000000000000e+00 9.995810842330316026e-01 1.053267532888406752e-04 1.597214212583333219e-04 1.748658263152144546e-04
8.000000000000000000e+00 9.995553542416307780e-01 1.121796576486617630e-04 1.701011985150179310e-04 1.863625954734042577e-04
9.000000000000000000e+00 9.995276707629912050e-01 1.196944384441453251e-04 1.809904847011994922e-04 1.986413944289557487e-04
1.000000000000000000e+01 9.994979258870764216e-01 1.278638947201602978e-04 1.924611368765276082e-04 2.117454771156095528e-04
1.100000000000000000e+01 9.994660233771444080e-01 1.366343456458806577e-04 2.046244801348147575e-04 2.257134360141437610e-04
1.200000000000000000e+01 9.994318786697476975e-01 1.459056305147855576e-04 2.176313076040364033e-04 2.405792021523737675e-04
1.300000000000000000e+01 9.993954188747331546e-01 1.555311087446592587e-04 2.316718804463309390e-04 2.563720451051525141e-04
1.400000000000000000e+01 9.993565752890725129e-01 1.653336595159319764e-04 2.469644161910483833e-04 2.731195711926196769e-04
1.500000000000000000e+01 9.993151496797432198e-01 1.754232275610522677e-04 2.635177326670353902e-04 2.909012508780339898e-04
1.600000000000000000e+01 9.992708537523609102e-01 1.861302860548484639e-04 2.811741315413667495e-04 3.098326037052730121e-04
1.700000000000000000e+01 9.992234147780424403e-01 1.977188873958343794e-04 2.998329671073000978e-04 3.300229518676650034e-04
1.800000000000000000e+01 9.991725750683011498e-01 2.103818221294764389e-04 3.194557968704296786e-04 3.515756358025503864e-04
1.900000000000000000e+01 9.991180919750468625e-01 2.242406189481937584e-04 3.400663815486865051e-04 3.745880141912819646e-04
2.000000000000000000e+01 9.990597378905865522e-01 2.393455446913580369e-04 3.617506850723381431e-04 3.991514639592250299e-04
2.100000000000000000e+01 9.989973002476234543e-01 2.556756043452936651e-04 3.846568745839890361e-04 4.253513802757569835e-04
2.200000000000000000e+01 9.989305815192577320e-01 2.731385410432776977e-04 4.089953204385801265e-04 4.532671765542677696e-04
2.300000000000000000e+01 9.988593992189862547e-01 2.915708360655398269e-04 4.350385962033890717e-04 4.829722844521595502e-04
2.400000000000000000e+01 9.987835859007024863e-01 3.107377088392624092e-04 4.631214786580304613e-04 5.145341538708469217e-04
2.500000000000000000e+01 9.987029772686817353e-01 3.303586528177996522e-04 4.936225334056814794e-04 5.480190214802986180e-04
2.600000000000000000e+01 9.986171735611606426e-01 3.506662411232929562e-04 5.265483145941245689e-04 5.835875217756608668e-04
2.700000000000000000e+01 9.985256283308406866e-01 3.722462234435023752e-04 5.616401278747726973e-04 6.214590467179838523e-04
2.800000000000000000e+01 9.984278266715924666e-01 3.955539801453401469e-04 5.987506145567723318e-04 6.618404807623432581e-04
2.900000000000000000e+01 9.983232769927142813e-01 4.209208263102097924e-04 6.378423514125926112e-04 7.049295227582376032e-04
3.000000000000000000e+01 9.982115110189323515e-01 4.485540117340061162e-04 6.789878506780254539e-04 7.509146859495886752e-04
3.100000000000000000e+01 9.980920837904005971e-01 4.785367209271155315e-04 7.223695600521852327e-04 7.999752979747408801e-04
3.200000000000000000e+01 9.979645736627005270e-01 5.108280731144154100e-04 7.682798626975086663e-04 8.522815008664616759e-04
3.300000000000000000e+01 9.978285823068416827e-01 5.452631222352746776e-04 8.171210772397556870e-04 9.079942510519417890e-04
3.400000000000000000e+01 9.976837347092611941e-01 5.815528569435534896e-04 8.694054577680083561e-04 9.672653193527941309e-04
3.500000000000000000e+01 9.975296791718238909e-01 6.192842006076035560e-04 9.257551938346712979e-04 1.030237290985055749e-03
3.600000000000000000e+01 9.973659506870063973e-01 6.582371497585288132e-04 9.866670128371192710e-04 1.097098449545548266e-03
3.700000000000000000e+01 9.971915652218985571e-01 6.993709283749450015e-04 1.051769019777093949e-03 1.168245498965724254e-03
