# Time, Susceptible, Exposed, Infected, Removed
0.000000000000000000e+00 9.997170868347339256e-01 7.002801120448178787e-05 1.008403361344537843e-04 1.120448179271708714e-04
1.000000000000000000e+00 9.997018371323411756e-01 7.389759407040685476e-05 1.079184039662690924e-04 1.193468335775374863e-04
2.000000000000000000e+00 9.996853232712250570e-01 7.821287946830638371e-05 1.153089502454608510e-04 1.271547548834878953e-04
3.000000000000000000e+00 9.996674846681564697e-01 8.294885052715011227e-05 1.230733070638757019e-04 1.354928498553641114e-04
4.000000000000000000e+00 9.996482882070623077e-01 8.799789915590934693e-05 1.313389163779891109e-04 1.443744007023017807e-04
5.000000000000000000e+00 9.996276857361034995e-01 9.327962381778960577e-05 1.402150304101238126e-04 1.538187085797068556e-04
6.000000000000000000e+00 9.996055256722898852e-01 9.896524281881488550e-05 1.496213226265365528e-04 1.638864647071960868e-04
7.000000000000000000e+00 9.995816652238277422e-01 1.051869504226006795e-04 1.595112076942050534e-04 1.746348519495802818e-04
8.000000000000000000e+00 9.995559732627129490e-01 1.120305054060971643e-04 1.698775296479799340e-04 1.861163955008671416e-04
9.000000000000000000e+00 9.995283303247310958e-01 1.195352310595892270e-04 1.807525618905847942e-04 1.983789628842609620e-04
1.000000000000000000e+01 9.994986286094572625e-01 1.276940151866964108e-04 1.922080071926161589e-04 2.114657639521628509e-04
1.100000000000000000e+01 9.994667719802562411e-01 1.364533101043729829e-04 2.043549976925435052e-04 2.254153508861707280e-04
1.200000000000000000e+01 9.994326759642822022e-01 1.457131326429078665e-04 2.173440948967092631e-04 2.402616181970790537e-04
1.300000000000000000e+01 9.993962677524792504e-01 1.553270641459247631e-04 2.313652896793287335e-04 2.560338027248793176e-04
1.400000000000000000e+01 9.993574788789925112e-01 1.651178777744549534e-04 2.466367636783416487e-04 2.727594155269497307e-04
1.500000000000000000e+01 9.993161120450309021e-01 1.751936709501309862e-04 2.631686221262905185e-04 2.905175527420158512e-04
1.600000000000000000e+01 9.992718791095805964e-01 1.858850106207012042e-04 2.808029813671730443e-04 3.094236720940649402e-04
1.700000000000000000e+01 9.992245074246198788e-01 1.974563257598598031e-04 2.994387711836420801e-04 3.295870628500244476e-04
1.800000000000000000e+01 9.991737394126039007e-01 2.101007427238281433e-04 3.190371473778599583e-04 3.511110203980335022e-04
1.900000000000000000e+01 9.991193325664649016e-01 2.239400852513546958e-04 3.396214917714989226e-04 3.740928462474428029e-04
2.000000000000000000e+01 9.990610594496112107e-01 2.390248744637149883e-04 3.612774122057409122e-04 3.986238480288144563e-04
2.100000000000000000e+01 9.989987076959285783e-01 2.553343288647116861e-04 3.841527425412776149e-04 4.247893394939223017e-04
2.200000000000000000e+01 9.989320800097791775e-01 2.727763643406744569e-04 4.084575426583104680e-04 4.526686405157518572e-04
2.300000000000000000e+01 9.988609941660019365e-01 2.911875941604602416e-04 4.344640984565505495e-04 4.823350770885000485e-04
2.400000000000000000e+01 9.987852830099125390e-01 3.103333289754528750e-04 4.625069218552188490e-04 5.138559813275753174e-04
2.500000000000000000e+01 9.987047829906666729e-01 3.299321892590514763e-04 4.929650062707932861e-04 5.472972901891340900e-04
2.600000000000000000e+01 9.986190964804105841e-01 3.502124415594631748e-04 5.258479348487906865e-04 5.828187818350470369e-04
2.700000000000000000e+01 9.985276770146568337e-01 3.717607217059076602e-04 5.608961389536018440e-04 6.206398535607083114e-04
2.800000000000000000e+01 9.984300097348598468e-01 3.950334563364993334e-04 5.979611873786570136e-04 6.609673684820409302e-04
2.900000000000000000e+01 9.983256031889315985e-01 4.203628408139679007e-04 6.370046961263728423e-04 7.039989673234984873e-04
3.000000000000000000e+01 9.982139893312422796e-01 4.479568392256579935e-04 6.780983284081520436e-04 7.499230684180656966e-04
3.100000000000000000e+01 9.980947235226195202e-01 4.778991843835295487e-04 7.214237946443837228e-04 7.989188677072586080e-04
3.200000000000000000e+01 9.979673845303492774e-01 5.101493778241575914e-04 7.672728524644432686e-04 8.511563387411237407e-04
3.300000000000000000e+01 9.978315745281750582e-01 5.445426898087322347e-04 8.160473067066921363e-04 9.067962326782390585e-04
3.400000000000000000e+01 9.976869190962983636e-01 5.807901593230585177e-04 8.682590094184782815e-04 9.659900782857132112e-04
3.500000000000000000e+01 9.975330672213784666e-01 6.184785940775572180e-04 9.245298598561356180e-04 1.028880181939185968e-03
3.600000000000000000e+01 9.973695566369421561e-01 6.573831869876577702e-04 9.853597535737020248e-04 1.095653721644205148e-03
3.700000000000000000e+01 9.971954045584929816e-01 6.984617680282947634e-04 1.050377447327599132e-03 1.166706895167512158e-03
3.800000000000000000e+01 9.970097176770881253e-01 7.424084798974817361e-04 1.119421703480539881e-03 1.242400106392981072e-03
3.900000000000000000e+01 9.968116301882782304e-01 7.897315612934143131e-04 1.192500165777316988e-03 1.323083277328744242e-03
4.000000000000000000e+01 9.966002868562765515e-01 8.407908151138452409e-04 1.269762012264604063e-03 1.409102662818772925e-03
4.100000000000000000e+01 9.963748430139591772e-01 8.957976084560846045e-04 1.351497955290954962e-03 1.500800850542877932e-03
4.200000000000000000e+01 9.961344645628649186e-01 9.548148726169989600e-04 1.438140241506805517e-03 1.598516761016709632e-03
4.300000000000000000e+01 9.958783279731951987e-01 1.017757103093012636e-03 1.530262651864471371e-03 1.702585647591757512e-03
4.400000000000000000e+01 9.956056202838142744e-01 1.084390359580106973e-03 1.628580501618149060e-03 1.813339096455350834e-03
4.500000000000000000e+01 9.953155391022492360e-01 1.154332265973819893e-03 1.733950640323916881e-03 1.931105026630657332e-03
4.600000000000000000e+01 9.950070444085884480e-01 1.227619700126422655e-03 1.846951586516229135e-03 2.056308061644113172e-03
4.700000000000000000e+01 9.946785714513141086e-01 1.305426978170079379e-03 1.967337546405188448e-03 2.189584430673085363e-03
4.800000000000000000e+01 9.943287033842924671e-01 1.388457165192337516e-03 2.095245313637558119e-03 2.331511121118653388e-03
4.900000000000000000e+01 9.939559904950062696e-01 1.477282952046013757e-03 2.230959735345217684e-03 2.482680307515231291e-03
5.000000000000000000e+01 9.935589441351241335e-01 1.572359935608677508e-03 2.374904035624741602e-03 2.643701817221790276e-03
5.100000000000000000e+01 9.931360367205005479e-01 1.674026618782650452e-03 2.527639815537398825e-03 2.815203130421856971e-03
5.200000000000000000e+01 9.926857017311760956e-01 1.782504410495008070e-03 2.689867053109155394e-03 2.997829380123515595e-03
5.300000000000000000e+01 9.922063337113775638e-01 1.897897625697577903e-03 2.862424103330670540e-03 3.192243352159405793e-03
5.400000000000000000e+01 9.916962882695175008e-01 2.020193485366940205e-03 3.046287698157300154e-03 3.399125485186724367e-03
5.500000000000000000e+01 9.911538806102342392e-01 2.149264915347925617e-03 3.242570988183637089e-03 3.619174498129372128e-03
5.600000000000000000e+01 9.905770241303951673e-01 2.285625940806625209e-03 3.451978656377916073e-03 3.853258285987344947e-03
5.700000000000000000e+01 9.899632984890905929e-01 2.430423763014668507e-03 3.674783244661724083e-03 4.102377446478807851e-03
5.800000000000000000e+01 9.893102998116500846e-01 2.584531158429419911e-03 3.911520574513656194e-03 4.367527256340184710e-03
5.900000000000000000e+01 9.886155107296792366e-01 2.748738456802079805e-03 4.162869329474879268e-03 4.649756070675033215e-03
6.000000000000000000e+01 9.878763003810604459e-01 2.923753541177687154e-03 4.429651055149134986e-03 4.950165322954041408e-03
6.100000000000000000e+01 9.870899244099522463e-01 3.110201847895118638e-03 4.712830159202736381e-03 5.269909525015031154e-03
6.200000000000000000e+01 9.862535249667900850e-01 3.308626366587086483e-03 5.013513911364568705e-03 5.610196267062957272e-03
6.300000000000000000e+01 9.853641307082853240e-01 3.519487640180143234e-03 5.332952443426092898e-03 5.972286217669904931e-03
6.400000000000000000e+01 9.844186567974262392e-01 3.743163764894676115e-03 5.672538749241337781e-03 6.357493123775091390e-03
6.500000000000000000e+01 9.834139049034773539e-01 3.979950390244911367e-03 6.033808684726910468e-03 6.767183810684867726e-03
6.600000000000000000e+01 9.823465406848442827e-01 4.230106819860500640e-03 6.418406208448386788e-03 7.202789357800007744e-03
6.700000000000000000e+01 9.812124718236612253e-01 4.495151441337013123e-03 6.827119032755248583e-03 7.666095983043129912e-03
6.800000000000000000e+01 9.800075443177965751e-01 4.776408406455907342e-03 7.261004191336550492e-03 8.158876503076926273e-03
6.900000000000000000e+01 9.787275905050355496e-01 5.074780086322068506e-03 7.721545774709946165e-03 8.682912118495511242e-03
7.000000000000000000e+01 9.773682009995894315e-01 5.391197838468590915e-03 8.210311404062461960e-03 9.240113236369093888e-03
7.100000000000000000e+01 9.759247246920960128e-01 5.726622006856775353e-03 8.728952231250503013e-03 9.832519470243984011e-03
7.200000000000000000e+01 9.743922687496192614e-01 6.082041921876128222e-03 9.279202938799843703e-03 1.046229964014258954e-02
7.300000000000000000e+01 9.727656986156496544e-01 6.458475900344363280e-03 9.862881739905644124e-03 1.113175177256340784e-02
7.400000000000000000e+01 9.710396380101037339e-01 6.856971245507402501e-03 1.048189037843242841e-02 1.184330310048104309e-02
7.500000000000000000e+01 9.692084689293245514e-01 7.278604247039374350e-03 1.113821412891410553e-02 1.259951006334619587e-02
7.600000000000000000e+01 9.672663316460813343e-01 7.724480181042613774e-03 1.183392179655395199e-02 1.340305830708565793e-02
