# Time, Susceptible, Exposed, Infected, Removed
0.000000000000000000e+00 9.999999999207526136e-01 7.002801120448178787e-05 1.008403361344537843e-04 1.120448179271708714e-04
1.000000000000000000e+00 9.999847382246221938e-01 7.390231139915167486e-05 1.079188704415440171e-04 1.193468451913406943e-04
2.000000000000000000e+00 9.999682118561373789e-01 7.822192610190473996e-05 1.153107225236128309e-04 1.271548406019520688e-04
3.000000000000000000e+00 9.999503600803645309e-01 8.296204303714709797e-05 1.230771177428185612e-04 1.354931260077608512e-04
4.000000000000000000e+00 9.999311496339775562e-01 8.801523080763823696e-05 1.313454134295152017e-04 1.443750388035283151e-04
5.000000000000000000e+00 9.999105322461749878e-01 9.330117993203303857e-05 1.402248465484487363e-04 1.538199223090203885e-04
6.000000000000000000e+00 9.998883562606134534e-01 9.899106173986120397e-05 1.496351987113751672e-04 1.638884799280627860e-04
7.000000000000000000e+00 9.998644787712397397e-01 1.052170998840028351e-04 1.595299398925768234e-04 1.746379240884291244e-04
8.000000000000000000e+00 9.998387684903528028e-01 1.120651704955344575e-04 1.699019073892864555e-04 1.861208290645935751e-04
9.000000000000000000e+00 9.998111057486036568e-01 1.195748021837290064e-04 1.807833058216874256e-04 1.983851309777309724e-04
1.000000000000000000e+01 9.997813824949957073e-01 1.277391760360558812e-04 1.922457071329135986e-04 2.114741277957165699e-04
1.100000000000000000e+01 9.997495022968843070e-01 1.365051256181807964e-04 2.044000505890494236e-04 2.254264793331263114e-04
1.200000000000000000e+01 9.997153803399768668e-01 1.457731369739659983e-04 2.173966427791297444e-04 2.402762072512367494e-04
1.300000000000000000e+01 9.996789434283332998e-01 1.553973486254701161e-04 2.314251576151400702e-04 2.560526950580249098e-04
1.400000000000000000e+01 9.996401230819458306e-01 1.652002226389286186e-04 2.467041040054065429e-04 2.727834517883272018e-04
1.500000000000000000e+01 9.995987236627346118e-01 1.752851340049782968e-04 2.632473354738911072e-04 2.905468870091029742e-04
1.600000000000000000e+01 9.995544563964773310e-01 1.859835878692752027e-04 2.808964424699232111e-04 3.094586793494457613e-04
1.700000000000000000e+01 9.995070477602451264e-01 1.975616878156766622e-04 2.995492357864672022e-04 3.296284373631333357e-04
1.800000000000000000e+01 9.994562393661794442e-01 2.102139953267217868e-04 3.191659511510403597e-04 3.511597517003102638e-04
1.900000000000000000e+01 9.994017879614922606e-01 2.240635297836315550e-04 3.397692492257132742e-04 3.741501951074880142e-04
2.000000000000000000e+01 9.993434654284659713e-01 2.391617684663088121e-04 3.614442156071095763e-04 3.986913224275450665e-04
2.100000000000000000e+01 9.992810587844531689e-01 2.554886465533382704e-04 3.843383608264059909e-04 4.248686705997269109e-04
2.200000000000000000e+01 9.992143701818770873e-01 2.729525571219865903e-04 4.086616203493325002e-04 4.527617586596459397e-04
2.300000000000000000e+01 9.991432169082311576e-01 2.913903511482019738e-04 4.346863545761719635e-04 4.824440877392812852e-04
2.400000000000000000e+01 9.990674313860793410e-01 3.105673375066149780e-04 4.627473488417606058e-04 5.139831410669793614e-04
2.500000000000000000e+01 9.989868507707714285e-01 3.301995640059307048e-04 4.932257639140421798e-04 5.474445547180168672e-04
2.600000000000000000e+01 9.989010813074946649e-01 3.505044663822462622e-04 5.261397353350091496e-04 5.829865122286948627e-04
2.700000000000000000e+01 9.988095742809914857e-01 3.720725001160786883e-04 5.612272847339167545e-04 6.208292517487429881e-04
2.800000000000000000e+01 9.987118127471390494e-01 3.953641154213620749e-04 5.983372656008524018e-04 6.611804136985605790e-04
2.900000000000000000e+01 9.986073033728333215e-01 4.207148384251348586e-04 6.374291456024849421e-04 7.042383373901874456e-04
3.000000000000000000e+01 9.984955764359889629e-01 4.483352711675403631e-04 6.785730065820646693e-04 7.501920610273033309e-04
3.100000000000000000e+01 9.983761858255394417e-01 4.783110916018263659e-04 7.219495445594237542e-04 7.992213217052289952e-04
3.200000000000000000e+01 9.982487090414365882e-01 5.106030535943453146e-04 7.678500697309754855e-04 8.514965554109250228e-04
3.300000000000000000e+01 9.981127471946511509e-01 5.450469869245544354e-04 8.166765064697152458e-04 9.071788970229927983e-04
3.400000000000000000e+01 9.979679250071724628e-01 5.813537972850155167e-04 8.689413933252196440e-04 9.664201803116733141e-04
3.500000000000000000e+01 9.978138908120085526e-01 6.191094662813947458e-04 9.252678830236470576e-04 1.029362937938848796e-03
3.600000000000000000e+01 9.976501861685924677e-01 6.580777565240723045e-04 9.861650599289396336e-04 1.096192763498793007e-03
3.700000000000000000e+01 9.974758272466872633e-01 6.992157448455299735e-04 1.051263163305017709e-03 1.167306171133958032e-03
3.800000000000000000e+01 9.972899172149951585e-01 7.432232804016389695e-04 1.120397455756455768e-03 1.243064880383197872e-03
3.900000000000000000e+01 9.970915881828857907e-01 7.906108107088877929e-04 1.193574715374201263e-03 1.323819556271365510e-03
4.000000000000000000e+01 9.968799828122328899e-01 8.417400648823883088e-04 1.270943543598626255e-03 1.409917206370853897e-03
4.100000000000000000e+01 9.966542543174147228e-01 8.968240536358760727e-04 1.352794365219526758e-03 1.501701180801595951e-03
4.200000000000000000e+01 9.964135664653139823e-01 9.559270692817098966e-04 1.439559428376123613e-03 1.599511172231064555e-03
4.300000000000000000e+01 9.961570935753176759e-01 1.018964685730872066e-03 1.531812804557061833e-03 1.703683215874273425e-03
4.400000000000000000e+01 9.958840205193174588e-01 1.085703758492968449e-03 1.630270388600410601e-03 1.814549689493775379e-03
4.500000000000000000e+01 9.955935427217091904e-01 1.155762424676228493e-03 1.735789898693664143e-03 1.932439313399664498e-03
4.600000000000000000e+01 9.952846188563030383e-01 1.229175729795630714e-03 1.848952568725233201e-03 2.057777134380082366e-03
4.700000000000000000e+01 9.949556814052281650e-01 1.307118948894907652e-03 1.969513453872855525e-03 2.191200340086098524e-03
4.800000000000000000e+01 9.946053111956711934e-01 1.390294878616858340e-03 2.097611148219370031e-03 2.333286712607159433e-03
4.900000000000000000e+01 9.942320559589369333e-01 1.479276048772157175e-03 2.233532327255922760e-03 2.484629315338495251e-03
5.000000000000000000e+01 9.938344240922972750e-01 1.574518372566555526e-03 2.377701802233749342e-03 2.645839026552738830e-03
5.100000000000000000e+01 9.934108846589919661e-01 1.676361146600881952e-03 2.530682520164178467e-03 2.817544539399926152e-03
5.200000000000000000e+01 9.929598673882278348e-01 1.785027050871042850e-03 2.693175563818630582e-03 3.000392361907495455e-03
5.300000000000000000e+01 9.924797626751793445e-01 1.900622148768020721e-03 2.866020151728617023e-03 3.195046816980287672e-03
5.400000000000000000e+01 9.919689215809882610e-01 2.023135887077875689e-03 3.050193638185740887e-03 3.402190042400547731e-03
5.500000000000000000e+01 9.914256542144693762e-01 2.152444178606455465e-03 3.246809357172272901e-03 3.622522682567141245e-03
5.600000000000000000e+01 9.908478669010480910e-01 2.289067261205053345e-03 3.456570115535316512e-03 3.856915367357934259e-03
5.700000000000000000e+01 9.902331364475477349e-01 2.434149082335549871e-03 3.679753652320746048e-03 4.106369603443635677e-03
5.800000000000000000e+01 9.895790545597883403e-01 2.588561312641757175e-03 3.916899722978937730e-03 4.371882258911712928e-03
5.900000000000000000e+01 9.888830987507255532e-01 2.753093995798199401e-03 4.168690527437337798e-03 4.654503577206254954e-03
6.000000000000000000e+01 9.881426323404506329e-01 2.928455548510115313e-03 4.435950710100459472e-03 4.955337177127970907e-03
6.100000000000000000e+01 9.873549044561905630e-01 3.115272760513456991e-03 4.719647359849884691e-03 5.275540052834194055e-03
6.200000000000000000e+01 9.865170500323077185e-01 3.314090794574890263e-03 5.020890010044263239e-03 5.616322573838876571e-03
6.300000000000000000e+01 9.856260898103000878e-01 3.525373186491793844e-03 5.340930638519314488e-03 5.978948485012595612e-03
6.400000000000000000e+01 9.846789303388013836e-01 3.749501845092260630e-03 5.681163667587826524e-03 6.364734906582546377e-03
6.500000000000000000e+01 9.836723639735808211e-01 3.986777052235097700e-03 6.043125964039653547e-03 6.775052334132548176e-03
6.600000000000000000e+01 9.826030466255440965e-01 4.237463089086211838e-03 6.428462413609648506e-03 7.211335689857914857e-03
6.700000000000000000e+01 9.814668738138199178e-01 4.503088250901506745e-03 6.837957729758879603e-03 7.675376445914645733e-03
6.800000000000000000e+01 9.802596827931430168e-01 4.784975373206752300e-03 7.272675563400726392e-03 8.168950861130671454e-03
6.900000000000000000e+01 9.789772995716383708e-01 5.084018731621295709e-03 7.734112291209536104e-03 8.693842275088891139e-03
7.000000000000000000e+01 9.776153067582579181e-01 5.401144292848139919e-03 8.223845941516004510e-03 9.251964083805548980e-03
7.100000000000000000e+01 9.761690435627800033e-01 5.737309714673937550e-03 8.743536194307179391e-03 9.845359739730226434e-03
7.200000000000000000e+01 9.746336057958098209e-01 6.093504345968997829e-03 9.294924381226454466e-03 1.047620275174585003e-02
7.300000000000000000e+01 9.730038458687789715e-01 6.470749226687281391e-03 9.879833485573573729e-03 1.114679668516868616e-02
7.400000000000000000e+01 9.712743727939460170e-01 6.870097087866400276e-03 1.050016814230463405e-02 1.185957516174834109e-02
7.500000000000000000e+01 9.694395521843959251e-01 7.292632351627623133e-03 1.115791463803207824e-02 1.261710185966776095e-02
7.600000000000000000e+01 9.674935062540404029e-01 7.739471131175866547e-03 1.185514091102469678e-02 1.342207051354324041e-02
7.700000000000000000e+01 9.654301138176180075e-01 8.211761230799707184e-03 1.259399655120763475e-02 1.427730491442440880e-02
7.800000000000000000e+01 9.632430102906935909e-01 8.710682145871367910e-03 1.337671280016238320e-02 1.518575890979424053e-02
7.900000000000000000e+01 9.609255399277926157e-01 9.237561135808626533e-03 1.420550984248050361e-02 1.615054080111973794e-02
8.000000000000000000e+01 9.584698397824744642e-01 9.795926904225612727e-03 1.508098264240796856e-02 1.717538986698310260e-02
8.100000000000000000e+01 9.558689616101051501e-01 1.038609432264141035e-02 1.600644120124025682e-02 1.826362947920548430e-02
8.200000000000000000e+01 9.531161114426944803e-01 1.100740725394165620e-02 1.698602811862663653e-02 1.941856714324393524e-02
8.300000000000000000e+01 9.502040100623713181e-01 1.165986228038973054e-02 1.802340828659533545e-02 2.064382060267958702e-02
8.400000000000000000e+01 9.471248930013840273e-01 1.234410870362675355e-02 1.912176888955355314e-02 2.194331783921767490e-02
8.500000000000000000e+01 9.438705105420999164e-01 1.306144854467158195e-02 2.028381940428743146e-02 2.332129707268750657e-02
8.600000000000000000e+01 9.404321277170055726e-01 1.381383654392081758e-02 2.151179159996208928e-02 2.478230676104247604e-02
8.700000000000000000e+01 9.368005243087069722e-01 1.460388016114880227e-02 2.280743953812159469e-02 2.633120560036007404e-02
8.800000000000000000e+01 9.329659948499289257e-01 1.543483957550761607e-02 2.417203957268898237e-02 2.797316252484187415e-02
8.900000000000000000e+01 9.289183486235158549e-01 1.631062768552707376e-02 2.560639034996624666e-02 2.971365670681353280e-02
9.000000000000000000e+01 9.246464478101187323e-01 1.723775776528517142e-02 2.710894200743799165e-02 3.155886255406310792e-02
9.100000000000000000e+01 9.201421081418296177e-01 1.821425392657905276e-02 2.868488299794818425e-02 3.351375176985915000e-02
9.200000000000000000e+01 9.153989453111335273e-01 1.923244566082882648e-02 3.034409284571255860e-02 3.558249964608271171e-02
9.300000000000000000e+01 9.104097310502963225e-01 2.028716865936719405e-02 3.209413812987296777e-02 3.776993217999483760e-02
9.400000000000000000e+01 9.051663903047789672e-01 2.137577406988896978e-02 3.394026437828098763e-02 4.008152775059010270e-02
9.500000000000000000e+01 8.996600012332367502e-01 2.249812849645108775e-02 3.588539606749795163e-02 4.252341711859661255e-02
9.600000000000000000e+01 8.938807952075196184e-01 2.365661399947259838e-02 3.793013662279490217e-02 4.510238342647600318e-02
9.700000000000000000e+01 8.878181568126721768e-01 2.485612809573466142e-02 4.007276841815264612e-02 4.782586219842341335e-02
9.800000000000000000e+01 8.814606238469336885e-01 2.610408375838056336e-02 4.230925277626169934e-02 5.070194134036753314e-02
9.900000000000000000e+01 8.747958873217381859e-01 2.741040941691568616e-02 4.463322996852234215e-02 5.373936113997054842e-02
1.000000000000000000e+02 8.678130336647426057e-01 2.878246832547733808e-02 4.703975168193904460e-02 5.694662022843514915e-02
1.010000000000000000e+02 8.605108500271168026e-01 3.020434206574531058e-02 4.954135079088921312e-02 6.032831699853635765e-02
1.020000000000000000e+02 8.528873748159137014e-01 3.166164210000644436e-02 5.214940278263859030e-02 6.388942609367004311e-02
1.030000000000000000e+02 8.449397200430688315e-01 3.314474402759054472e-02 5.487054411073073734e-02 6.763582344902933918e-02
1.040000000000000000e+02 8.366643472223127542e-01 3.464824788159751034e-02 5.770703174445229039e-02 7.157419054849864515e-02
1.050000000000000000e+02 8.280570673691720618e-01 3.617097812889738528e-02 6.065674316883291894e-02 7.571201442465355647e-02
1.060000000000000000e+02 8.191130410009686003e-01 3.771598367013033470e-02 6.371317638464536748e-02 8.005758765876089256e-02
1.070000000000000000e+02 8.098267781368200247e-01 3.929053783970662406e-02 6.686544990840542768e-02 8.462000838077871068e-02
1.080000000000000000e+02 8.001922034726555166e-01 4.090601231913847113e-02 7.009838839262833021e-02 8.940915556075237913e-02
1.090000000000000000e+02 7.902098067788978497e-01 4.256096263581675421e-02 7.340549700756179852e-02 9.443247873062171616e-02
1.100000000000000000e+02 7.798897850767022577e-01 4.422999383411330143e-02 7.679909784952418383e-02 9.969285372854344573e-02
1.110000000000000000e+02 7.692420027152526707e-01 4.589193808030068295e-02 8.028715699987967747e-02 1.051936179576983960e-01
1.120000000000000000e+02 7.582757080021299556e-01 4.753216647737736750e-02 8.387088305526899101e-02 1.109389434108683792e-01
1.130000000000000000e+02 7.469995332033114721e-01 4.914258906506770164e-02 8.754472712760934250e-02 1.169338366704360255e-01
1.140000000000000000e+02 7.354214945431716277e-01 5.072165481982189583e-02 9.129638284409448412e-02 1.231841389083848937e-01
1.150000000000000000e+02 7.235489922044811006e-01 5.227435165481608692e-02 9.510678634719470226e-02 1.296965258862994297e-01
1.160000000000000000e+02 7.113888103284076170e-01 5.381220641995226178e-02 9.895011629465678971e-02 1.364785079553650082e-01
1.170000000000000000e+02 6.989492689284239058e-01 5.534766560643242239e-02 1.027983468810837048e-01 1.435373444163055845e-01
1.180000000000000000e+02 6.862542824026909294e-01 5.685492385506910051e-02 1.066543471157990475e-01 1.508720572208257227e-01
1.190000000000000000e+02 6.733319855132552378e-01 5.829928328403451154e-02 1.105285720387959580e-01 1.584787544487152866e-01
1.200000000000000000e+02 6.602085701003664875e-01 5.965616232729790969e-02 1.144222551227602469e-01 1.663545923530713733e-01
1.210000000000000000e+02 6.469084576157798638e-01 6.091077050876235466e-02 1.183276080669254104e-01 1.744977282590037815e-01
1.220000000000000000e+02 6.334542991227569697e-01 6.205810844226464229e-02 1.222278207970726865e-01 1.829073205636347343e-01
1.230000000000000000e+02 6.198669752960650481e-01 6.310296783157536005e-02 1.260970614655310129e-01 1.915835287360991568e-01
1.240000000000000000e+02 6.061655964219775372e-01 6.405993147039885927e-02 1.299004764511769439e-01 2.005275133175444535e-01
1.250000000000000000e+02 5.923677102937027206e-01 6.495272270336381604e-02 1.335947554515411473e-01 2.097413134726047457e-01
1.260000000000000000e+02 5.785028941188384843e-01 6.577120929479944589e-02 1.371663578789990012e-01 2.192190248169791911e-01
1.270000000000000000e+02 5.646104656791697263e-01 6.647612992814647126e-02 1.406294905567549713e-01 2.289463840622393553e-01
1.280000000000000000e+02 5.507249735035187888e-01 6.704339151570447297e-02 1.439862371879267466e-01 2.389108520641475830e-01
1.290000000000000000e+02 5.368776709591088769e-01 6.745945645215534192e-02 1.472302094520868687e-01 2.491011013812277630e-01
1.300000000000000000e+02 5.230965162515648359e-01 6.772134261456316806e-02 1.503465470052627040e-01 2.595070162747654674e-01
1.310000000000000000e+02 5.094061724249124845e-01 6.783662336237435142e-02 1.533119174799364437e-01 2.701196927088078126e-01
1.320000000000000000e+02 4.958280073615792816e-01 6.782342753741753272e-02 1.560945164850451594e-01 2.809314383501635426e-01
1.330000000000000000e+02 4.823800937824519464e-01 6.771043946370337852e-02 1.586540676061610478e-01 2.919357725683646709e-01
1.340000000000000000e+02 4.690862173488433151e-01 6.750486855979989653e-02 1.609716506150465909e-01 3.031206205117696895e-01
1.350000000000000000e+02 4.559791136136993606e-01 6.717704530574952759e-02 1.630666370577174284e-01 3.144635446013761548e-01
1.360000000000000000e+02 4.430850267373153129e-01 6.671432758818862663e-02 1.649453960887370951e-01 3.259445736356908485e-01
1.370000000000000000e+02 4.304264868237817065e-01 6.611218992549712514e-02 1.666083648825459340e-01 3.375452658178044185e-01
1.380000000000000000e+02 4.180223099209851023e-01 6.537422346779854510e-02 1.680500486334613186e-01 3.492487087553914349e-01
1.390000000000000000e+02 4.058875980206073653e-01 6.451213599695992951e-02 1.692590205556774863e-01 3.610395194607102232e-01
1.400000000000000000e+02 3.940337390581263310e-01 6.354575192659195348e-02 1.702179218832657048e-01 3.729038443506029199e-01
1.410000000000000000e+02 3.824684069128152508e-01 6.250301230204879932e-02 1.709034618701740782e-01 3.848293592464956392e-01
1.420000000000000000e+02 3.712007742016627532e-01 6.140056921298338299e-02 1.713050471500424388e-01 3.968008328081085168e-01
1.430000000000000000e+02 3.602461810417786903e-01 6.022211502562688917e-02 1.714476136475538703e-01 4.087942966274195067e-01
